
[00:00:00.000 --> 00:00:02.120]   It's time for Twits.
[00:04:17.240 --> 00:04:19.800]   I said initially it was on tape.
[00:04:19.800 --> 00:04:20.800]   It's not on tape.
[00:04:20.800 --> 00:04:25.560]   You didn't bring a little Norelco cassette record into tape.
[00:04:25.560 --> 00:04:26.560]   Not tape.
[00:04:26.560 --> 00:04:27.560]   Okay.
[00:04:27.560 --> 00:04:28.560]   MP3.
[00:04:28.560 --> 00:04:30.560]   Let's see.
[00:04:30.560 --> 00:04:31.560]   You know what?
[00:04:31.560 --> 00:04:34.080]   I probably should have reviewed the stories of the week before we began the show.
[00:04:34.080 --> 00:04:36.480]   I want to start with a little controversy.
[00:04:36.480 --> 00:04:37.920]   There's very little happening.
[00:04:37.920 --> 00:04:39.280]   It's the slow time.
[00:04:39.280 --> 00:04:40.600]   Should we share recipes?
[00:04:40.600 --> 00:04:42.880]   Is that what this episode's last segment will be?
[00:04:42.880 --> 00:04:43.880]   Okay.
[00:04:43.880 --> 00:04:46.160]   I made cornbread stuffing, which I wouldn't recommend.
[00:04:46.160 --> 00:04:48.160]   How do you stuff a ham?
[00:04:48.160 --> 00:04:49.160]   A ham, you don't.
[00:04:49.160 --> 00:04:52.800]   So I thought, "Well, I'm going to make stuffing that isn't going to go inside a bird."
[00:04:52.800 --> 00:04:54.280]   Never put stuffing inside a bird.
[00:04:54.280 --> 00:04:55.280]   No, it's bad.
[00:04:55.280 --> 00:04:56.280]   You just give yourself poison.
[00:04:56.280 --> 00:04:57.280]   Yeah, it's bad for you.
[00:04:57.280 --> 00:04:58.280]   It's bad.
[00:04:58.280 --> 00:04:59.280]   So I made cornbread.
[00:04:59.280 --> 00:05:00.280]   But cornbread tastes like cornbread.
[00:05:00.280 --> 00:05:01.280]   Yeah.
[00:05:01.280 --> 00:05:02.880]   And that kind of put me off a slash.
[00:05:02.880 --> 00:05:03.880]   Slash.
[00:05:03.880 --> 00:05:04.880]   Sawdust.
[00:05:04.880 --> 00:05:05.880]   What was I thinking?
[00:05:05.880 --> 00:05:07.480]   We had sausage in it.
[00:05:07.480 --> 00:05:10.320]   Jimmy Dean, pure park, but it didn't say it didn't say it.
[00:05:10.320 --> 00:05:12.720]   So anyway, that's my recipe.
[00:05:12.720 --> 00:05:13.720]   Don't.
[00:05:13.720 --> 00:05:14.720]   Okay.
[00:05:14.720 --> 00:05:16.800]   Yeah, ham with stuffing that had pork in it.
[00:05:16.800 --> 00:05:17.800]   This is a lot of...
[00:05:17.800 --> 00:05:18.800]   Yeah.
[00:05:18.800 --> 00:05:20.560]   It was a very porcine meal.
[00:05:20.560 --> 00:05:21.560]   It was.
[00:05:21.560 --> 00:05:23.200]   I also had lasagna with pork in it.
[00:05:23.200 --> 00:05:24.200]   Yeah.
[00:05:24.200 --> 00:05:25.200]   I think we need your recipes.
[00:05:25.200 --> 00:05:26.200]   You're the guy.
[00:05:26.200 --> 00:05:27.200]   Yeah, yeah, exactly.
[00:05:27.200 --> 00:05:28.200]   He's the cook.
[00:05:28.200 --> 00:05:29.200]   What did you do for Thanksgiving?
[00:05:29.200 --> 00:05:30.200]   We did two turkeys.
[00:05:30.200 --> 00:05:31.200]   We did...
[00:05:31.200 --> 00:05:32.960]   My wife doesn't like stuffing at all, so we didn't do stuffing.
[00:05:32.960 --> 00:05:36.120]   She does a chanterel mushroom gravy that's just unbelievable.
[00:05:36.120 --> 00:05:37.440]   We did all the stuff.
[00:05:37.440 --> 00:05:38.440]   But yeah.
[00:05:38.440 --> 00:05:40.960]   I mean, our style was really, really good.
[00:05:40.960 --> 00:05:41.960]   So I made the rules.
[00:05:41.960 --> 00:05:42.960]   How was your Thanksgiving, Adam?
[00:05:42.960 --> 00:05:46.280]   I didn't get an invite to get this Thanksgiving, so not so good.
[00:05:46.280 --> 00:05:47.280]   No, no.
[00:05:47.280 --> 00:05:48.280]   The mirror is the best cook I know.
[00:05:48.280 --> 00:05:49.280]   She's amazing.
[00:05:49.280 --> 00:05:50.280]   She's amazing.
[00:05:50.280 --> 00:05:51.280]   She's amazing.
[00:05:51.280 --> 00:05:52.280]   She's amazing.
[00:05:52.280 --> 00:05:53.280]   She's amazing.
[00:05:53.280 --> 00:05:54.280]   She's amazing.
[00:05:54.280 --> 00:05:55.280]   She's amazing.
[00:05:55.280 --> 00:05:56.280]   She's amazing.
[00:05:56.280 --> 00:05:57.280]   She's amazing.
[00:05:57.280 --> 00:05:58.280]   She's amazing.
[00:05:58.280 --> 00:05:59.280]   She's amazing.
[00:05:59.280 --> 00:06:00.280]   She's amazing.
[00:06:00.280 --> 00:06:01.280]   She's amazing.
[00:06:01.280 --> 00:06:02.280]   She's amazing.
[00:06:02.280 --> 00:06:03.280]   She's amazing.
[00:06:03.280 --> 00:06:04.280]   She's amazing.
[00:06:04.280 --> 00:06:05.280]   She's amazing.
[00:06:05.280 --> 00:06:06.280]   She's amazing.
[00:06:06.280 --> 00:06:07.280]   And how about you?
[00:06:07.280 --> 00:06:08.280]   You had turkey, right?
[00:06:08.280 --> 00:06:09.280]   I'm Brian to turkey.
[00:06:09.280 --> 00:06:10.280]   I made some cornbread dressing.
[00:06:10.280 --> 00:06:11.280]   But the Alden Brown technique was very good.
[00:06:11.280 --> 00:06:12.280]   It's very good.
[00:06:12.280 --> 00:06:13.280]   They're double dipping.
[00:06:13.280 --> 00:06:16.720]   They did the Canadian Thanksgiving, and then they came here for the American Thanksgiving.
[00:06:16.720 --> 00:06:18.600]   But they brought a Canadian dish.
[00:06:18.600 --> 00:06:21.800]   It was like a meat pie, and they put maple syrup on it.
[00:06:21.800 --> 00:06:22.800]   Oh, God.
[00:06:22.800 --> 00:06:24.800]   Has anybody heard of this?
[00:06:24.800 --> 00:06:25.800]   Is this real?
[00:06:25.800 --> 00:06:26.800]   Yeah.
[00:06:26.800 --> 00:06:27.800]   We'd be imponked.
[00:06:27.800 --> 00:06:28.800]   Yeah.
[00:06:28.800 --> 00:06:29.800]   No, Chris is nodding.
[00:06:29.800 --> 00:06:30.800]   He says, I know.
[00:06:30.800 --> 00:06:31.800]   Oh, yeah, I know that.
[00:06:31.800 --> 00:06:32.800]   Never heard of that.
[00:06:32.800 --> 00:06:33.800]   You put cheese curds on it, then?
[00:06:33.800 --> 00:06:34.800]   Ooh.
[00:06:34.800 --> 00:06:35.800]   Wisconsin.
[00:06:35.800 --> 00:06:36.800]   No, no, Toronto.
[00:06:36.800 --> 00:06:39.640]   Actually, I think Montreal's famous for poutine, right?
[00:06:39.640 --> 00:06:40.640]   Yeah.
[00:06:40.640 --> 00:06:41.640]   Yeah.
[00:06:41.640 --> 00:06:42.640]   All right.
[00:06:42.640 --> 00:06:43.640]   I'm french fries.
[00:06:43.640 --> 00:06:44.640]   I love it.
[00:06:44.640 --> 00:06:45.640]   Roll it in the chat room, sis.
[00:06:45.640 --> 00:06:50.120]   Leo starts to it in media race, like the best epic poetry in the middle.
[00:06:50.120 --> 00:06:51.120]   That's right.
[00:06:51.120 --> 00:06:53.280]   We cut out all that early stuff, whatever.
[00:06:53.280 --> 00:06:59.520]   And then, Odysseus said, Washington asks allies to drop Huawei.
[00:06:59.520 --> 00:07:04.240]   This is a Wall Street Journal story, and I just really don't know what to think about.
[00:07:04.240 --> 00:07:08.200]   And I thought, well, what I'll do is I'll ask our esteemed panel.
[00:07:08.200 --> 00:07:10.080]   So, let me give you the background on this.
[00:07:10.080 --> 00:07:16.400]   It actually started in 2012 when Congress told telecommunication companies to be afraid
[00:07:16.400 --> 00:07:23.640]   of Huawei ZTE and other Chinese telecom companies because they had either investments from or
[00:07:23.640 --> 00:07:26.480]   connections to the Chinese military.
[00:07:26.480 --> 00:07:29.520]   That's the first we heard it, then the Department of Commerce echoed it.
[00:07:29.520 --> 00:07:35.680]   But now, according to the Wall Street Journal, the US government is reaching out to allies,
[00:07:35.680 --> 00:07:40.280]   Germany, Italy, and Japan about using Huawei equipment.
[00:07:40.280 --> 00:07:43.920]   These are countries, friendly countries, where Huawei equipment is widely in use.
[00:07:43.920 --> 00:07:50.200]   Huawei, believe it or not, is the number two smartphone manufacturer after Samsung, and
[00:07:50.200 --> 00:07:53.480]   the number one telecommunications company in the world.
[00:07:53.480 --> 00:07:58.840]   And for 5G networks, the future networks for many of these cell companies, Huawei's the
[00:07:58.840 --> 00:07:59.840]   choice.
[00:07:59.840 --> 00:08:04.800]   Thunder of Huawei is a former military in China.
[00:08:04.800 --> 00:08:07.280]   It's closely allied with the Chinese leadership.
[00:08:07.280 --> 00:08:10.680]   And so, there's a lot of nervousness about it.
[00:08:10.680 --> 00:08:13.640]   It's not just the countries you mentioned, but also Australia and a few others.
[00:08:13.640 --> 00:08:19.480]   The US is urging some countries to avoid Huawei and ZTE equipment, actually.
[00:08:19.480 --> 00:08:22.200]   There are other countries where this is particularly contentious.
[00:08:22.200 --> 00:08:23.760]   I mentioned Australia.
[00:08:23.760 --> 00:08:25.320]   It's a big deal in Australia.
[00:08:25.320 --> 00:08:30.560]   They really don't want to have their 5G infrastructure, which we all know is coming.
[00:08:30.560 --> 00:08:33.880]   We all know there's going to be huge investment.
[00:08:33.880 --> 00:08:40.240]   The amount of infrastructure in 5G is inherently many times more than you need for 4G, simply
[00:08:40.240 --> 00:08:42.160]   because you have to be closer to the...
[00:08:42.160 --> 00:08:43.160]   It's micro millimeter.
[00:08:43.160 --> 00:08:46.560]   And so, you've got to have...
[00:08:46.560 --> 00:08:47.760]   It doesn't go very far.
[00:08:47.760 --> 00:08:48.760]   That's right.
[00:08:48.760 --> 00:08:50.280]   It's not like you put a tower and then it serves everything.
[00:08:50.280 --> 00:08:52.160]   You're going to have them in corporate buildings.
[00:08:52.160 --> 00:08:55.160]   You're going to have them inside tunnels everywhere.
[00:08:55.160 --> 00:09:01.120]   And so, there's nervousness that the Chinese government could somehow use this as a spy
[00:09:01.120 --> 00:09:02.120]   tool.
[00:09:02.120 --> 00:09:06.040]   Well, there's two nodes by network that we're going to roll out at our expense.
[00:09:06.040 --> 00:09:07.240]   Well, there's two threats.
[00:09:07.240 --> 00:09:12.240]   There's that that they might spy on in companies, industrials, espionage.
[00:09:12.240 --> 00:09:16.560]   But the other threat is cyber warfare that they could flip a switch and the whole thing
[00:09:16.560 --> 00:09:18.200]   could go down.
[00:09:18.200 --> 00:09:20.240]   Both of those are scary.
[00:09:20.240 --> 00:09:25.440]   The journal doesn't say who their sources were, just US officials.
[00:09:25.440 --> 00:09:29.720]   So, we don't know if this is from the intelligence community, the commerce department, or the
[00:09:29.720 --> 00:09:30.720]   White House.
[00:09:30.720 --> 00:09:35.080]   And that's what concerns me a little bit because we know that we're in a trade war with China
[00:09:35.080 --> 00:09:38.560]   and that the administration's policy has been very anti-China.
[00:09:38.560 --> 00:09:42.280]   So, it's one thing if there's a technical reason for this.
[00:09:42.280 --> 00:09:44.120]   There's another thing if it's a political reason for this.
[00:09:44.120 --> 00:09:45.880]   And I don't know if it's completely clear.
[00:09:45.880 --> 00:09:52.400]   According to the journal, American officials met with executives of Italy's major telecom
[00:09:52.400 --> 00:09:58.360]   carriers to explain the risk of using Huawei and ZTE equipment.
[00:09:58.360 --> 00:10:03.280]   The Italian said, "Yeah, we're aware of the risks, but we're going to keep on using
[00:10:03.280 --> 00:10:04.280]   Huawei."
[00:10:04.280 --> 00:10:09.240]   He said, "We cannot ignore Huawei because they are a leading telecom equipment provider
[00:10:09.240 --> 00:10:12.840]   worldwide and that's a very tough call."
[00:10:12.840 --> 00:10:15.560]   That's also a very bad Italian.
[00:10:15.560 --> 00:10:19.120]   So this is the problem is there's no one else.
[00:10:19.120 --> 00:10:24.760]   And one of the things Washington apparently wants to do is kind of promote US companies
[00:10:24.760 --> 00:10:27.000]   to start making this gear.
[00:10:27.000 --> 00:10:30.480]   I don't know who that would be and I don't know how they would make the gear anywhere
[00:10:30.480 --> 00:10:32.120]   but China.
[00:10:32.120 --> 00:10:37.080]   Not to mention the fact that that iPad you're using, the iPhone I'm carrying, that MacBook
[00:10:37.080 --> 00:10:41.520]   you're using, that iPad you're using, they're all made in China by American companies but
[00:10:41.520 --> 00:10:43.640]   made in China.
[00:10:43.640 --> 00:10:47.160]   I don't know if the response is, "Well, let's just not use Huawei."
[00:10:47.160 --> 00:10:49.840]   Shades of Super Micro, right?
[00:10:49.840 --> 00:10:50.840]   Right.
[00:10:50.840 --> 00:10:55.200]   I talked to Huawei, the Huawei's director PR who is in Seattle, I guess probably Huawei
[00:10:55.200 --> 00:11:01.920]   US was at an event I went to and I asked her about this because remember the P20?
[00:11:01.920 --> 00:11:05.280]   Very nice Huawei phone that they were going to sell in the United States.
[00:11:05.280 --> 00:11:09.880]   They announced it at CES last year and they said, "We've got deal, carrier deals with
[00:11:09.880 --> 00:11:15.360]   Verizon and AT&T at which point the US government went to Verizon and AT&T and said, "Nice network
[00:11:15.360 --> 00:11:16.360]   you got here.
[00:11:16.360 --> 00:11:17.960]   Be ashamed of anything that happened to it."
[00:11:17.960 --> 00:11:22.960]   And AT&T Verizon both dropped it and Huawei was furious and they pulled that you can
[00:11:22.960 --> 00:11:27.680]   buy this phone in any country in the world except the US because they said, I asked her,
[00:11:27.680 --> 00:11:32.040]   she said, "There's no point in trying to push a phone in the United States if you don't
[00:11:32.040 --> 00:11:33.520]   have a carrier deal.
[00:11:33.520 --> 00:11:37.400]   The Americans won't buy it so we're not going to spend millions marketing the P20 which
[00:11:37.400 --> 00:11:42.000]   is by the way a very good phone or they're new when they're May 20 in the United States
[00:11:42.000 --> 00:11:45.520]   because we can't get a carrier to carry it because of the US government."
[00:11:45.520 --> 00:11:47.040]   I said, "But what about this issue?
[00:11:47.040 --> 00:11:48.040]   I have a P20.
[00:11:48.040 --> 00:11:51.120]   Should I worry that everything I say on the phone is getting sent to China?"
[00:11:51.120 --> 00:11:54.040]   He said, "It all goes through Germany."
[00:11:54.040 --> 00:11:55.720]   Yeah.
[00:11:55.720 --> 00:12:04.040]   So the core of this conflict is not a Trump administration thing and it's not a protectionist
[00:12:04.040 --> 00:12:05.040]   thing.
[00:12:05.040 --> 00:12:08.240]   It's not about protecting Apple's market share and phones or anything ridiculous like that.
[00:12:08.240 --> 00:12:14.600]   There's serious concern simply because the Chinese government is very, very good, thorough
[00:12:14.600 --> 00:12:19.720]   and aggressive with espionage, with industrial espionage.
[00:12:19.720 --> 00:12:24.960]   They robbed the West blind of technology secrets from military, from Boeing to Silicon Valley
[00:12:24.960 --> 00:12:25.960]   and so on.
[00:12:25.960 --> 00:12:26.960]   They're very good at it.
[00:12:26.960 --> 00:12:30.840]   We catch a tiny fraction of the spies that they deploy.
[00:12:30.840 --> 00:12:36.600]   So there's this long history of the US just getting our lunch handed to us and so this
[00:12:36.600 --> 00:12:40.880]   is something they feel that they can do in a big way to protect.
[00:12:40.880 --> 00:12:44.800]   And of course, the genius is in Washington who were making the most noise, have no idea
[00:12:44.800 --> 00:12:49.400]   how 5G works or how it could be used or whatever.
[00:12:49.400 --> 00:12:55.240]   They just don't trust any Chinese government affiliated company like Huawei and that's
[00:12:55.240 --> 00:12:57.560]   really what's driving it.
[00:12:57.560 --> 00:13:03.600]   It's kind of an irrational fear but given the history, it's rational to fear.
[00:13:03.600 --> 00:13:05.120]   The industrial espionage of China.
[00:13:05.120 --> 00:13:06.120]   It is.
[00:13:06.120 --> 00:13:08.000]   It's happening right now in a wide scale.
[00:13:08.000 --> 00:13:15.000]   We can thank the Chinese spy establishment for potentially restarting the American manufacturing,
[00:13:15.000 --> 00:13:16.640]   high tech manufacturing base.
[00:13:16.640 --> 00:13:21.040]   If it happens, but right now we just have to believe it's happening.
[00:13:21.040 --> 00:13:22.840]   It doesn't have to happen.
[00:13:22.840 --> 00:13:24.080]   It doesn't have to happen.
[00:13:24.080 --> 00:13:25.720]   We just have to believe that.
[00:13:25.720 --> 00:13:26.720]   This is the problem.
[00:13:26.720 --> 00:13:30.840]   You got a journal of quartz, an executive from British Telecom saying we'd like to not
[00:13:30.840 --> 00:13:33.760]   use Huawei but right now this is it.
[00:13:33.760 --> 00:13:34.760]   This is what's out there.
[00:13:34.760 --> 00:13:35.760]   Look at their market share.
[00:13:35.760 --> 00:13:36.760]   They're like graph's Jason.
[00:13:36.760 --> 00:13:37.760]   Market share.
[00:13:37.760 --> 00:13:38.760]   The market share.
[00:13:38.760 --> 00:13:40.920]   Huawei is the red bar in Asia, Pacific and Europe.
[00:13:40.920 --> 00:13:41.920]   It's dominant.
[00:13:41.920 --> 00:13:43.600]   North America barely exists.
[00:13:43.600 --> 00:13:46.720]   Erickson and Nokia are dominant and that's because of US.
[00:13:46.720 --> 00:13:51.280]   The government is doing some good.
[00:13:51.280 --> 00:13:58.760]   I feel like I worry that focusing on ZT and Huawei really kind of misses the overall threat.
[00:13:58.760 --> 00:13:59.760]   Right?
[00:13:59.760 --> 00:14:00.760]   Yeah.
[00:14:00.760 --> 00:14:01.760]   It's a band-aid.
[00:14:01.760 --> 00:14:05.680]   Politicians want to appear to be doing something.
[00:14:05.680 --> 00:14:10.000]   This is a kind of a bandwagon that's easy to jump on because it's in motion and there's
[00:14:10.000 --> 00:14:14.240]   a lot of noise about it thanks to the US Congress who've been talking about and doing
[00:14:14.240 --> 00:14:20.120]   reports about Huawei for I don't know what a decade, 15 years, something like that.
[00:14:20.120 --> 00:14:24.880]   It's just this kind of political theme that has been picked up in the English speaking
[00:14:24.880 --> 00:14:27.080]   world and a few allies.
[00:14:27.080 --> 00:14:34.400]   I hope it's not kind of chauvinistic or racist in some ways.
[00:14:34.400 --> 00:14:35.400]   I don't think it is.
[00:14:35.400 --> 00:14:41.360]   We gladly accept so much, so many products.
[00:14:41.360 --> 00:14:45.720]   We should be more concerned about some of the food additives and ingredients that come
[00:14:45.720 --> 00:14:47.360]   that are manufactured in China.
[00:14:47.360 --> 00:14:48.360]   It's organic.
[00:14:48.360 --> 00:14:49.360]   Oh, great.
[00:14:49.360 --> 00:14:50.360]   I'm glad to do it.
[00:14:50.360 --> 00:14:51.360]   We're so dependent on China at this point.
[00:14:51.360 --> 00:14:53.360]   Actually, they're quite dependent on us too.
[00:14:53.360 --> 00:14:54.360]   I mean, it's an industry.
[00:14:54.360 --> 00:14:59.240]   Well, think about all the operating systems that are popular in China even.
[00:14:59.240 --> 00:15:01.000]   They are from American companies.
[00:15:01.000 --> 00:15:02.000]   So it goes both ways.
[00:15:02.000 --> 00:15:03.960]   They could quite reasonably say the same thing.
[00:15:03.960 --> 00:15:08.560]   They could be concerned that there are exploits that are known that are allowing the US government
[00:15:08.560 --> 00:15:10.360]   to spy on what they're doing too.
[00:15:10.360 --> 00:15:14.680]   I do think it works both ways, but it does feel a little bit like we all enjoyed the
[00:15:14.680 --> 00:15:19.200]   economic prosperity of working with China in terms of tech manufacturing.
[00:15:19.200 --> 00:15:22.280]   And then at some point, somebody in the intelligence industry said, "Oh, wait a second.
[00:15:22.280 --> 00:15:24.600]   They make everything in the world."
[00:15:24.600 --> 00:15:30.080]   But networking, what if they're going to use this against us at some point?
[00:15:30.080 --> 00:15:31.080]   Right.
[00:15:31.080 --> 00:15:34.560]   I mean, I acknowledge the merit of that.
[00:15:34.560 --> 00:15:40.560]   I just feel like the worst case outcome of this would be that we only use stuff made
[00:15:40.560 --> 00:15:41.560]   in America.
[00:15:41.560 --> 00:15:42.560]   They only use stuff made in China.
[00:15:42.560 --> 00:15:44.800]   It would be bad for everybody.
[00:15:44.800 --> 00:15:46.520]   A global economy is good for everybody.
[00:15:46.520 --> 00:15:50.840]   And by the way, it's good for peace because there is strong incentive not to screw with
[00:15:50.840 --> 00:15:51.840]   America.
[00:15:51.840 --> 00:15:53.960]   But everything being made in China is not a global economy.
[00:15:53.960 --> 00:16:00.680]   I think what we'd let the best case scenario is that this whole issue causes other countries
[00:16:00.680 --> 00:16:07.240]   to double down on investment in building 5G infrastructure so that we don't end up relying
[00:16:07.240 --> 00:16:09.720]   on two companies in China for all this stuff.
[00:16:09.720 --> 00:16:10.720]   That's what you were saying, Adam.
[00:16:10.720 --> 00:16:12.720]   It's good for our...
[00:16:12.720 --> 00:16:17.400]   If that happens, I think what people have also said about at least consumer electronics
[00:16:17.400 --> 00:16:21.200]   is it's not economically feasible to start building these things in the United States.
[00:16:21.200 --> 00:16:22.880]   It's too expensive.
[00:16:22.880 --> 00:16:23.880]   Nobody buy them.
[00:16:23.880 --> 00:16:26.200]   Well, if the price goes up because nobody...
[00:16:26.200 --> 00:16:27.200]   No.
[00:16:27.200 --> 00:16:28.200]   We don't have labor either.
[00:16:28.200 --> 00:16:30.880]   We'll just develop our robot market to build our...
[00:16:30.880 --> 00:16:32.080]   It's good for the robots.
[00:16:32.080 --> 00:16:33.920]   We'll build our iPhones.
[00:16:33.920 --> 00:16:36.320]   We'll charge them taxes as well.
[00:16:36.320 --> 00:16:39.880]   I have a prediction about 5G, though, that I think you're going to be talking about on
