;FFMETADATA1
title=You Can't Handle the Nudes!
artist=TWiT
album_artist=TWiT
album=This Week in Google
track=265
genre=Podcast
comment=http://twit.tv/twig
copyright=These netcasts are released under a Creative Commons Attribution Non-Commercial Share-Alike license. TWiT and TWiT Logo are registered trademarks of Leo Laporte.
publisher=TWiT
date=2014
encoder=Lavf59.27.100

[00:00:00.000 --> 00:00:05.080]   It's time for Twig this week in Google. Jeff and Gina are here. We'll talk about the big Samsung
[00:05:00.600 --> 00:05:02.600]   It sold a lot of tickets as a movie
[00:05:02.600 --> 00:05:04.360]   fairly obvious things and
[00:05:04.360 --> 00:05:09.520]   What I did instead was because this is I'm okay technology. I'm pretty good at Prince
[00:05:09.520 --> 00:05:16.080]   Secret power is Prince
[00:05:16.080 --> 00:05:21.600]   I wrote about how the the song purple rain came together and it was basically
[00:05:21.600 --> 00:05:25.920]   You know a good five ten years of Prince's career
[00:05:25.920 --> 00:05:27.000]   I sort of yeah
[00:05:27.000 --> 00:05:32.240]   I come together in this thing and it had it all the members of the band contribute to it and what were the the aspects of
[00:05:32.240 --> 00:05:34.880]   I actually cut some stuff out that was about how the
[00:05:34.880 --> 00:05:40.200]   Housing policy and zoning regulations in Minneapolis at the time influenced
[00:05:40.200 --> 00:05:46.160]   The song being created other than that pretty much everything else is in there that could possibly shape the song
[00:05:46.160 --> 00:05:49.920]   And it was one of those like I've been meaning to write this for about 20 years
[00:05:49.920 --> 00:05:53.120]   So let me get it out there and the response has been great for from music nerds
[00:05:53.120 --> 00:05:56.280]   It's been really nice and then for everybody else they sort of politely distanced
[00:05:56.280 --> 00:06:00.240]   Oh, no, I was and it reminded me of Wendy and Lisa who I hadn't thought about in
[00:06:00.720 --> 00:06:06.840]   30 years sure when he will be celebrating her 50th birthday this year. Yeah, but they're fantastic
[00:06:06.840 --> 00:06:11.720]   They still around are they still yeah, so they do a music composition. They got a like a special
[00:06:11.720 --> 00:06:14.080]   I want to say special Emmy this year for oh good
[00:06:14.080 --> 00:06:16.000]   I composed for much TV series so they're they're great
[00:06:16.000 --> 00:06:20.720]   They're really active on Twitter and Facebook and like really just sort of smart and engaging fans
[00:06:20.720 --> 00:06:25.480]   Oh, I'm glad to see that I'll have to find him on the Facebook now that I'm a big Facebook fan
[00:06:25.480 --> 00:06:29.280]   so
[00:06:29.680 --> 00:06:31.920]   Robert Scoble came in he had been saying
[00:06:31.920 --> 00:06:39.560]   Challenging me saying you're doing it wrong Facebook. He literally said Facebook is gonna be it in a year
[00:06:39.560 --> 00:06:45.360]   You'll come back to me say oh you are absolutely right. There is no other social network. Nothing else matters Facebook's number
[00:06:45.360 --> 00:06:50.720]   Number one I said you're crazy. I mean Google+ is so much better. He said that's because you're doing it wrong
[00:06:50.720 --> 00:06:57.520]   So in Sunday he came in and we recorded an hour and you know what we were gonna release it as a triangulation layer this month
[00:06:57.520 --> 00:07:00.160]   But there's been so much interest. I think we've got to move that up
[00:07:00.160 --> 00:07:05.760]   It's people really want to see this he showed me how to go through Facebook how to categorize everybody
[00:07:05.760 --> 00:07:09.720]   How to you know give Facebook? It turns out if you are a
[00:07:09.720 --> 00:07:18.240]   Siduous about giving Facebook signals about what you want Facebook that he says it's artificial intelligence. There's a lot of you know
[00:07:18.240 --> 00:07:24.000]   Smart software behind Facebook to give you what you want if you just give it enough signals and
[00:07:25.160 --> 00:07:27.960]   So I did that I'm still not sure if I'm getting a
[00:07:27.960 --> 00:07:36.640]   Great experience, but I'm giving it a try. I'm very bold Robert Scowal prediction that Facebook will be a popular social network
[00:07:36.640 --> 00:07:42.120]   It is kind of bold. I mean I keep waiting for Facebook to go away
[00:07:42.120 --> 00:07:49.620]   He convinced me to put Facebook back on my mobile device and messenger. I don't know any place you get a billion people showing up
[00:07:49.620 --> 00:07:51.620]   It's probably not going away anytime soon
[00:07:52.320 --> 00:07:55.360]   No, I guess yeah, there's that network effect
[00:07:55.360 --> 00:08:01.640]   I don't know anyway, well, it's still just as goofy as it was to me in fact
[00:08:01.640 --> 00:08:07.040]   The saddest thing is that Google+ is getting more like Facebook not less and that's I don't like it
[00:08:07.040 --> 00:08:12.440]   I've decided I'm gonna do and I've registered the domain names of and I think this is what we the world needs is a
[00:08:12.440 --> 00:08:16.600]   verified social network on a poll Google can't do it because of
[00:08:17.120 --> 00:08:24.200]   The tying the Google services into this real personality, but anybody else could where you have to send me a driver's license picture
[00:08:24.200 --> 00:08:29.320]   And today's newspaper and and and I can damn demonstrably prove it to you
[00:08:29.320 --> 00:08:35.160]   And this is gonna be a verified social network wouldn't that solve all our problems with Twitter?
[00:08:35.160 --> 00:08:40.640]   Especially Jeff, what do you think I already read verify dot zone? I
[00:08:40.640 --> 00:08:43.640]   Know a lot of a holes by name
[00:08:44.000 --> 00:08:46.000]   Yeah
[00:08:46.000 --> 00:08:53.520]   Yeah, but don't you think that if somebody if you do know who they are that really tempers that conversation a little bit
[00:08:53.520 --> 00:08:56.360]   Yeah, I mean I've been thinking about our talk last week
[00:08:56.360 --> 00:09:03.520]   the show does that and and the idea that we're acting as if we're in crowded space what in fact we're in this wide open space and
[00:09:03.520 --> 00:09:07.960]   And you know you look at Twitter and say oh my god, I've got to talk to those people
[00:09:07.960 --> 00:09:11.360]   Well, it's not actually that many people right who actually see the tweets
[00:09:12.000 --> 00:09:17.320]   And so okay, you can announce things there and do things there, but the world doesn't doesn't demand that you're there
[00:09:17.320 --> 00:09:22.080]   We know that now. Thanks to Twitter analytics. How few people see our tweets. Yeah
[00:09:22.080 --> 00:09:25.520]   So I'm not sure it's worth all the hub up and hoo-ha
[00:09:25.520 --> 00:09:32.920]   You know I remain troubled by by the places that come up with with difficult people and difficult behavior
[00:09:32.920 --> 00:09:35.680]   And I think that's one of the way you're trying to answer
[00:09:35.680 --> 00:09:40.440]   And I don't know whether identity is it maybe maybe it's
[00:09:40.800 --> 00:09:44.040]   Gina had the kernel of it as is her her habit
[00:09:44.040 --> 00:09:50.160]   Maybe it's more about sharing signals about people who are nice people and people who are acting nice
[00:09:50.160 --> 00:09:52.480]   I mean I had a case where somebody we all love
[00:09:52.480 --> 00:09:56.720]   retweeted a
[00:09:56.720 --> 00:10:00.240]   Anti-twit troll
[00:10:00.240 --> 00:10:02.320]   who trawled
[00:10:02.320 --> 00:10:08.760]   Me into his tune in that that's how I noticed and this person we love had retweeted it or it responded or something
[00:10:08.760 --> 00:10:10.760]   I said that's it that's a twit troll
[00:10:10.760 --> 00:10:17.600]   You're feeding them and our friends said oh oh okay. Oh great. Thanks for telling me and you know I killed the the reference
[00:10:17.600 --> 00:10:24.800]   And so I think that in a society you kind of band together in ways so I think you're on to something
[00:10:24.800 --> 00:10:27.800]   personally which is
[00:10:27.800 --> 00:10:34.120]   You want to know who someone is but I think there's another thing which is to get clever about how we recommend people to each other
[00:10:34.120 --> 00:10:38.080]   And what that matters and and and there's got to be friction. There's got to be the loss
[00:10:38.400 --> 00:10:45.080]   Which is what my kelvin's point was you have to be able to to lose some value by acting like an a-hole
[00:10:45.080 --> 00:10:51.240]   Well, there were some a-holes out there this week. This was the week that
[00:10:51.240 --> 00:10:57.520]   pictures of a great number of Hollywood celebrities were leaked apparently hackers
[00:10:57.520 --> 00:11:06.640]   Got into their accounts we think of the best thinking right now Apple said there's no structural flaw with iCloud or
[00:11:07.320 --> 00:11:09.120]   find my iPhone
[00:11:09.120 --> 00:11:15.360]   These were targeted attacks and the best thinking is that there was in fact we know there was a flaw in
[00:11:15.360 --> 00:11:17.760]   Find my iPhone that allowed
[00:11:17.760 --> 00:11:27.280]   Unlimited brute force style attacks password attacks. It wasn't what we call rate limited in other words most sites if you enter a
[00:11:27.280 --> 00:11:34.840]   Password and it's wrong it tells you but it limits the number of times you could do that or it slows the process down
[00:11:34.840 --> 00:11:40.140]   It makes it difficult to do a high-speed brute force attack find my iPhone was not one of those
[00:11:40.140 --> 00:11:46.320]   That by the way flaw was fixed on Monday after these photos were released
[00:11:46.320 --> 00:11:52.120]   So the best guests of many including Jonathan Jadarski is that
[00:11:52.120 --> 00:11:59.040]   This brute force attack was used to get the passwords of these celebrities and that their iPhone or iPad backups
[00:11:59.240 --> 00:12:05.880]   Which were stored on iCloud were then grabbed and it was there that the photos came from that's a little scary because
[00:12:05.880 --> 00:12:11.920]   That means other information lots of information was also grabbed in those backups
[00:12:11.920 --> 00:12:19.360]   The photos posted on 4chan most of the most sites including reddit responded in an end image or responded pretty well
[00:12:19.360 --> 00:12:23.040]   Even the Perez Hilton after initially posting images
[00:12:23.040 --> 00:12:28.080]   Realized what a mistake that was pulled it down and apologized and said that in the heat of the moment
[00:12:28.080 --> 00:12:33.560]   I posted that but that wasn't a good thing so in some ways which is which is a really important moment
[00:12:33.560 --> 00:12:34.600]   I think yes
[00:12:34.600 --> 00:12:41.960]   The beginnings of norms being agreed upon here now. It's weird to me that we gathered around nude celebrities not around
[00:12:41.960 --> 00:12:47.600]   Beheaded journalist similar thing happened with the preheaded journalist. I think it was a one-two punch wasn't it?
[00:12:47.600 --> 00:12:53.920]   Yeah, I think yes, I think that's a good point. Yes. I'll buy that and the second time that this had beheading videos went up
[00:12:53.920 --> 00:12:57.400]   They were not nearly as widespread were they?
[00:12:57.960 --> 00:12:59.960]   That's true. That's true
[00:12:59.960 --> 00:13:02.600]   I feel like
[00:13:02.600 --> 00:13:08.760]   We're getting to some level of norms on this and that includes the technology services if it gets sufficiently egregious
[00:13:08.760 --> 00:13:13.160]   Reasonable people go whoa wait a minute. Let's just hold on here
[00:13:13.160 --> 00:13:15.720]   right right and
[00:13:15.720 --> 00:13:22.600]   And you know what it would be wrong to even look in both cases
[00:13:22.760 --> 00:13:29.000]   So it's not just about being wrong to post them not be wrong just to spread them. It's also wrong just to look I
[00:13:29.000 --> 00:13:34.440]   Think yeah, so there's an interesting thing here where people make jokes about
[00:13:34.440 --> 00:13:42.120]   Nudes leaking right and there's this sort of fake distance one pretending as if every attractive 20 something
[00:13:42.120 --> 00:13:44.280]   You're all doesn't have nude pictures somewhere and
[00:13:44.280 --> 00:13:49.480]   Two is even some of us older uglier fellas do right right right right right
[00:13:50.840 --> 00:13:52.840]   My team I lay out
[00:13:52.840 --> 00:13:56.840]   I
[00:13:56.840 --> 00:14:06.520]   Jokes aside to an approximation everybody has some normal behavior and there's nothing wrong with it
[00:14:06.520 --> 00:14:09.480]   There's nothing wrong with it. It's totally normal and then
[00:14:09.480 --> 00:14:15.480]   You know, so there's at least a push back against the sort of joking or I have a right to see it or whatever
[00:14:15.480 --> 00:14:16.680]   And that's really good
[00:14:16.680 --> 00:14:22.680]   And then the second step the deeper conversation especially in you know our context what we're talking about tech is what were the defaults?
[00:14:22.680 --> 00:14:29.080]   What were the choices the platform made and you look at in the case of apple assuming that you know apple is obviously a big player in this
[00:14:29.080 --> 00:14:33.720]   For most of these images, um, you know what apple does with your thumbprint is
[00:14:33.720 --> 00:14:40.200]   This really deeply secure designed to never let it off your device really smart
[00:14:40.200 --> 00:14:45.000]   Decision about what the default thing it does when it can scan your thumbprint
[00:14:45.080 --> 00:14:47.480]   It's treated like important private data
[00:14:47.480 --> 00:14:53.960]   And the contrast to the default for iCloud being accessible too fast or off not being encouraged
[00:14:53.960 --> 00:14:58.920]   Uh that you know the rate limiting bug that you described a whole series of choices
[00:14:58.920 --> 00:15:04.280]   Five six seven ten of them that all could have gone the other way that would have had an impact here
[00:15:04.280 --> 00:15:08.120]   And they haven't felt the pain of that and I think it's interesting because this is happening
[00:15:08.120 --> 00:15:11.640]   Right before their big announcements next week one of which we know
[00:15:12.200 --> 00:15:18.840]   You know from the developer conference is going to be about please upload all your photos into the the photo roll and icloud by default
[00:15:18.840 --> 00:15:21.400]   Uh with ios 8
[00:15:21.400 --> 00:15:24.120]   And and that's going to be a real challenge for them because their whole
[00:15:24.120 --> 00:15:30.040]   Value is simplicity ease of use, you know user experience and cool factor
[00:15:30.040 --> 00:15:35.640]   And all of that is being threatened by them having made frankly the wrong choices about their defaults and security
[00:15:35.640 --> 00:15:39.480]   And it's false is another way in the other way i agree and to say policies
[00:15:39.880 --> 00:15:43.480]   And so twitter had a policy prior previously of trying their best not to
[00:15:43.480 --> 00:15:51.080]   Delete accounts and when it came to uh both the beheading and the slab photos they started bleeding accounts
[00:15:51.080 --> 00:15:53.240]   And i'm okay with that
[00:15:53.240 --> 00:15:58.040]   But now that forces twitter to say well, what is your policy? Where are your lines? What are your limits?
[00:15:58.040 --> 00:15:59.640]   Where aren't they
[00:15:59.640 --> 00:16:05.240]   And you're forced to have policies now which platforms that much like Emily bell wrote in the guardian that
[00:16:05.480 --> 00:16:10.760]   Pathology companies aren't accountable and i disagree with that strongly i think that they're highly accountable
[00:16:10.760 --> 00:16:18.280]   But they've got to recognize that they have to document that accountability i think apple's going to suffer a big blow from this
[00:16:18.280 --> 00:16:25.560]   Uh, cloud is going to suffer because of the stupidity of the press making this a cloud issue right wasn't a cloud issue
[00:16:25.560 --> 00:16:31.880]   Well, it was okay, but to be fair if you put uh something on the internet there is a risk i've said this for a long time
[00:16:32.520 --> 00:16:35.880]   Uh that it could go public by accident or by flaw
[00:16:35.880 --> 00:16:42.520]   So you should be kind of aware of that apple's default was to upload those i suspect that the people whose pictures were revealed
[00:16:42.520 --> 00:16:49.800]   Did not even know that they were being uploaded the cloud anybody who has pictures like that probably exerts a little bit of caution about how they get
[00:16:49.800 --> 00:16:58.120]   Distributed, um, but you could do everything right you could follow the defaults listen apple saying it's secure if you do this
[00:16:58.120 --> 00:17:05.880]   You could even do what apple said and enable two factor authentication, which i think you know, maybe the four of us there two factor sucks
[00:17:05.880 --> 00:17:12.600]   I'm it's terrible right but you could do all those things right and still be vulnerable because of the choices apple made
[00:17:12.600 --> 00:17:16.760]   And they could have been different. It's not obviously if something's online connected
[00:17:16.760 --> 00:17:21.720]   Ultimately somebody can crack it but we're talking about reasonable defaults reasonable security
[00:17:21.720 --> 00:17:27.480]   Uh being less vulnerable to brute force attack and apples made bad choices here and should be held accountable for it
[00:17:27.720 --> 00:17:32.760]   There's nothing wrong with us but i mean especially if you have this kind of platform put some pressure on the and to say okay
[00:17:32.760 --> 00:17:37.160]   Now there's hundreds of millions of people that all have at least something incriminating
[00:17:37.160 --> 00:17:42.200]   What about the notion that uh, maybe apple should modify its camera program as should every
[00:17:42.200 --> 00:17:47.480]   Company modify the camera program. So there's a switch just as there is on your browser that this is now
[00:17:47.480 --> 00:17:52.040]   Going to be private browsing. This is going to be private photos. Please make sure that these are
[00:17:52.040 --> 00:17:54.760]   Uh stored more secure idea
[00:17:55.400 --> 00:17:57.640]   Yeah, that would help there's a there's a ton of ways to
[00:17:57.640 --> 00:18:00.280]   Look at the real the real solution
[00:18:00.280 --> 00:18:04.840]   And google's done quite a bit towards this in gmail is and an encryption
[00:18:04.840 --> 00:18:11.480]   Uh trust no one encryption that before my stuff. There's nothing wrong with putting stuff on the cloud if only i can decrypt it
[00:18:11.480 --> 00:18:13.880]   Right
[00:18:13.880 --> 00:18:16.280]   Uh and apple needs to give us that tool specifically
[00:18:16.280 --> 00:18:19.560]   Yeah, theoretically if you can make the experience good enough
[00:18:21.080 --> 00:18:27.640]   Well, there well and this is the problem apple has a huge investment in this notion of it just works this thing about magic
[00:18:27.640 --> 00:18:31.800]   And they and this is one of the reasons they're sick. There's two factors so poor
[00:18:31.800 --> 00:18:37.800]   Uh, is that they and then why they still use security questions, which by the way they implicated in this hack
[00:18:37.800 --> 00:18:40.440]   Uh, is the thumbprint
[00:18:40.440 --> 00:18:48.280]   Thumbprint secure some kind of works. Yeah, and and it never leaves your device remember apple has we were pretty sure because there's
[00:18:48.680 --> 00:18:55.240]   Unnumb numerous stories about this apple on tuesday will announce that they have deals with master card visa and american express
[00:18:55.240 --> 00:18:58.360]   Nordstrom and others to do payments
[00:18:58.360 --> 00:19:03.960]   If using those services on your iphone presumably using touch id in past book
[00:19:03.960 --> 00:19:08.520]   Um, are people gonna think twice now about using this is a huge blow to apple
[00:19:08.520 --> 00:19:11.160]   This is couldn't have been timed more poorly
[00:19:11.160 --> 00:19:13.960]   From their point. Yeah, hope so
[00:19:13.960 --> 00:19:17.640]   I don't think apple i think it's i think it's kind of hurt google as well
[00:19:18.600 --> 00:19:22.520]   Well, uh as we talked about on windows weekly google and microsoft should step forward and say
[00:19:22.520 --> 00:19:27.320]   Unlike apple if you turn on our second factor you cannot without this
[00:19:27.320 --> 00:19:33.800]   Second factor id you cannot get any of your data from our cloud you can with apple
[00:19:33.800 --> 00:19:37.240]   That's part of the problem is that you don't need to factor to get the iCloud back
[00:19:37.240 --> 00:19:42.920]   Yeah, well, how can how can second factor jina you talked about this a little bit how can second factor be made easier
[00:19:43.640 --> 00:19:50.600]   So that so that people will just therefore the default people would not complain and they'd adopt it and and we would be in
[00:19:50.600 --> 00:19:52.920]   What does it need?
[00:19:52.920 --> 00:19:55.400]   Yeah, I mean that that's a really good question if I had the answer
[00:19:55.400 --> 00:20:00.440]   I might not be sitting here right now. I never really I paying job at one of these companies
[00:20:00.440 --> 00:20:07.800]   Well, you lose it we've talked about this on security now when when you do end end trust no one encryption
[00:20:07.800 --> 00:20:13.080]   You lose some of the capabilities people want the ability to go look at your data on multiple devices for instance
[00:20:13.720 --> 00:20:15.480]   um
[00:20:15.480 --> 00:20:21.880]   The ability to dedupe and stuff like that those things say goodbye for shifting from an iPhone to an android or vice versa
[00:20:21.880 --> 00:20:27.880]   Right no cloud's gonna let you do that if it's all encrypted. So, you know, we'll get to it next quarter next year
[00:20:27.880 --> 00:20:34.600]   So you can something like last passes is multi platform and does end to end encryption, right?
[00:20:34.600 --> 00:20:39.560]   Like I saw my I can decrypt locally on where we have last pass installed which is across multiple devices
[00:20:39.560 --> 00:20:42.760]   Um, that's it's it's possible
[00:20:43.320 --> 00:20:47.960]   That's a good point. It is possible. I mean last pass is great software. We use it all the time
[00:20:47.960 --> 00:20:51.160]   It's very reliable. It's also probably the most
[00:20:51.160 --> 00:20:59.000]   Challenging user experience of any app I use regularly really and and maybe just because it's always there's always something that feels like a pain
[00:20:59.000 --> 00:21:02.920]   Security is a challenge. You know, that's not last pass. That's called security
[00:21:02.920 --> 00:21:08.040]   And that's exactly why apple has been so reluctant I think to do the completely secure thing
[00:21:08.120 --> 00:21:13.400]   They want it to just work and that's a trade-off between convenience and security. That's part of the problem
[00:21:13.400 --> 00:21:16.760]   the two factors are something you know and something you have and
[00:21:16.760 --> 00:21:22.840]   Or something you are there's three possible right right and right and then the biometric something you are and and
[00:21:22.840 --> 00:21:29.560]   Those things clearly there's a lot of room to innovate around there must be better ways than typing in that code that
[00:21:29.560 --> 00:21:33.960]   You know before the timer runs out on your app. Oh, then I do it. Yeah steves doing squirrel
[00:21:33.960 --> 00:21:39.480]   Which is a very interesting form of authentication for websites Steve Gibson
[00:21:39.480 --> 00:21:41.160]   I mean, I think there are other ways to do this
[00:21:41.160 --> 00:21:47.000]   But I think that's more interesting than can we make the screen more curved and add one more inch of diagonal
[00:21:47.000 --> 00:21:50.040]   Yeah, but don't you think these companies are doing what people are asking them for
[00:21:50.040 --> 00:21:55.000]   And what they think will sell and as scurved screen is something that everybody grasps
[00:21:55.000 --> 00:22:01.800]   I think I think after this week people will be asking or how do I know that fine? Yeah, yeah, I think it's a real question
[00:22:02.840 --> 00:22:07.320]   Uh, we talked about it on mac break weekly. It's my opinion that uh apple has to grasp
[00:22:07.320 --> 00:22:11.240]   The nettle and step forward on tuesday and say yes
[00:22:11.240 --> 00:22:17.720]   We we have always believed in protecting you are you online and we now know we need to do even better
[00:22:17.720 --> 00:22:21.400]   And here's one of the odds of us. They that well, yeah, that's not
[00:22:21.400 --> 00:22:25.560]   I think they have to say but they could say it. I think they have to grasp the nettle
[00:22:25.560 --> 00:22:29.960]   I think it's not a pleasant thing to do but if they don't address it, there's there's going to be
[00:22:30.280 --> 00:22:32.840]   Uh, this is everybody knows this happened
[00:22:32.840 --> 00:22:40.920]   And uh, and not everybody's clear on why it happened. I'm not even clear on why it happened or whether apples at fault apple needs to address this very
[00:22:40.920 --> 00:22:46.440]   In very aggressively steve jobs never would okay bets bets around the table
[00:22:46.440 --> 00:22:51.560]   Bets that they're going to address it in the in a blunt and direct way
[00:22:51.560 --> 00:22:54.600]   I say
[00:22:54.600 --> 00:22:59.640]   You know their press releases tend to have less bs than most they're a little more direct
[00:23:00.120 --> 00:23:04.760]   There's no way they're going to do it on stage at tuesday right to you know, that's what i say about selling their new phone
[00:23:04.760 --> 00:23:08.040]   No chance. I think what they do is they let it cool a while
[00:23:08.040 --> 00:23:14.600]   This is what they did with you know antenna gate and all the other things they let it cool a while that was a mistake with antenna gate that allowed it to blow
[00:23:14.600 --> 00:23:15.720]   Yeah, it was
[00:23:15.720 --> 00:23:16.600]   Well
[00:23:16.600 --> 00:23:18.520]   For better or worse, this is their pattern right?
[00:23:18.520 --> 00:23:21.160]   Maybe they changed their pattern, but at least what they do historically
[00:23:21.160 --> 00:23:26.680]   They let it cool a while to come back maybe that friday after and they'll all between when they announce it when they ship a new device
[00:23:27.160 --> 00:23:32.040]   And say, you know, we hear you loud and clear security matters. Here's what we're doing steps one two and three and x y and z
[00:23:32.040 --> 00:23:35.560]   And you know by the time the new phone ships will have this in place
[00:23:35.560 --> 00:23:40.200]   You know, maybe they can do that. I think it's actually the biggest challenge they have is
[00:23:40.200 --> 00:23:43.720]   Internally they're gonna say it's not a big deal people's passwords got guessed
[00:23:43.720 --> 00:23:47.160]   uh, that's that can happen anyone if your password gets hacked and
[00:23:47.160 --> 00:23:54.040]   You know our guest by somebody and that resistance is of what they have to fight internally is that that that sort of denied denied deny
[00:23:54.040 --> 00:23:55.560]   Hope it goes away, right?
[00:23:55.560 --> 00:23:59.640]   Which every every big company I I predict that there will be at least an oblique
[00:23:59.640 --> 00:24:04.760]   Uh, acknowledgement of this and it wouldn't hurt apple to say
[00:24:04.760 --> 00:24:09.720]   We're gonna do better. We're committed to doing better. We are going to protect your data
