;FFMETADATA1
title=L'il Rick
artist=TWiT
album_artist=TWiT
album=This Week in Google
track=289
genre=Podcast
comment=http://twit.tv/twig
copyright=These netcasts are released under a Creative Commons Attribution Non-Commercial Share-Alike license. TWiT and TWiT Logo are registered trademarks of Leo Laporte.
publisher=TWiT
date=2015
encoder=Lavf59.27.100

[00:00:00.000 --> 00:00:05.920]   It's time for Twig this week in Google. Jeff Jarvis and I are joined by Kevin Tofol of Giga Ohm.
[00:01:50.960 --> 00:02:04.120]   It's time for twig this week in Google show we covered the Google verse but the cloud
[00:02:04.120 --> 00:02:12.000]   We covered journalism we cover anything we darn well, please pretty much we've got Jeff Jarvis between Jeff and me
[00:02:12.120 --> 00:02:14.120]   We're cranky enough for everybody
[00:02:14.120 --> 00:02:20.120]   Buzz machine comms his blog his books are many including public parts
[00:02:20.120 --> 00:02:26.120]   What would Google do and Gutenberg the geek and be where geek sparing gifts and all of that actually just geek sparing gifts?
[00:02:26.120 --> 00:02:28.960]   That's the list yes, you don't have to beware of them. Yeah
[00:02:28.960 --> 00:02:32.120]   It's good to see you again, Jeff good to see you
[00:02:32.120 --> 00:02:36.760]   You look on my mat well cuz that's because our office flooded what
[00:02:38.880 --> 00:02:44.360]   Brilliant building turned off on the holiday weekend very very critical horrible cold time
[00:02:44.360 --> 00:02:47.360]   They decided to turn off the heat on the sixth floor, which is too force above us
[00:02:47.360 --> 00:02:53.360]   And it went the snow melt and come in the window what happened no the
[00:02:53.360 --> 00:03:00.080]   Fire extinguisher pipe burst out good Lord. Oh, it froze. They've torn up by office
[00:03:00.080 --> 00:03:03.640]   I have to home. I'm whining. I'm complaining
[00:03:04.800 --> 00:03:10.080]   Here you just stay home just stay in here. I'm home. I'm on the new Mac. You sent me on the new microphone
[00:03:10.080 --> 00:03:14.480]   Look at that. You sound great. You look great. You are great. I'm not pink
[00:03:14.480 --> 00:03:18.440]   Kevin Tofel's also joining us from giga
[00:03:18.440 --> 00:03:27.680]   Howdy howdy I am not cranky we were just talking about the Beatles before the show and how can you be cranky happy now the Beatles absolutely
[00:03:27.680 --> 00:03:30.200]   I noticed that he has John Paul George and Ringo on
[00:03:30.600 --> 00:03:34.800]   The wall behind him and what's interesting those are originals those are
[00:03:34.800 --> 00:03:42.600]   That's pretty cool. You know what those were from Kickstarter in fact the there was a DVD documentary on
[00:03:42.600 --> 00:03:48.200]   Roland Sherman the photographer who took those and I got those as part of the Kickstarter nice
[00:03:48.200 --> 00:03:52.000]   This man is so serious. He went out and bought a turntable
[00:03:52.000 --> 00:03:55.520]   So he can play the original capital 45s. I
[00:03:56.120 --> 00:04:03.360]   Do have actually the a first pressing from the UK of help sitting over by the turn you're not gonna put a needle on that
[00:04:03.360 --> 00:04:05.360]   I am I have not yet
[00:04:05.360 --> 00:04:10.840]   Honestly, I have it's like opening an 80 year old or 30 year old bottle of wine or 80 year bottle of course like I
[00:04:10.840 --> 00:04:17.040]   Don't you the minute you touch it. You play it. It's gonna lose some fidelity. Yeah, it's gone
[00:04:17.040 --> 00:04:19.880]   I mean no, it's just a keepsake for me
[00:04:19.880 --> 00:04:22.440]   So neat. I remember when I was a kid
[00:04:23.240 --> 00:04:27.360]   We had the 45 I'm trying to remember it was I saw her standing there on one side
[00:04:27.360 --> 00:04:34.680]   Oh, she was just 17 and the other side would play it played it to death loved it loved it
[00:04:34.680 --> 00:04:37.960]   This week in nostalgia this week and beals
[00:04:37.960 --> 00:04:40.640]   Hey, a little
[00:04:40.640 --> 00:04:44.480]   Beep is it give me some German help here is it shodden Freud
[00:04:44.480 --> 00:04:50.680]   John and Friday when well, I'm is that the right word. I'm looking at Lenovo calm right now
[00:04:50.680 --> 00:04:52.680]   Yeah, don't write it
[00:04:52.680 --> 00:04:56.880]   Cast it they probably fixed it in fact
[00:04:56.880 --> 00:05:00.440]   I know they've fixed their DNS entry, but they were hacked Lenovo calm was hacked
[00:05:00.440 --> 00:05:06.760]   By it looks like the lizard squad if you click the page or you look at the title of the page it goes back to it a Twitter
[00:05:06.760 --> 00:05:09.600]   account at lizards circle
[00:05:09.600 --> 00:05:15.960]   Don't know if the people who acted have anything to do with the slideshow the images the people in the slideshow
[00:05:16.720 --> 00:05:21.560]   Or even what's going on, but this is not if you went here to buy a think pad think twice
[00:05:21.560 --> 00:05:28.720]   This is this is not with no vote. This is the weirdest. This doesn't have any text as far as I can tell
[00:05:28.720 --> 00:05:34.720]   It's just a slideshow of images. So so what are the odds? They've got super fish installed on their servers. Yeah
[00:05:34.720 --> 00:05:37.640]   Yeah, wouldn't that be funny?
[00:05:37.640 --> 00:05:44.400]   And of course there's a Java update a new version of Java is available. I let's skip that. Thank you
[00:05:44.720 --> 00:05:50.560]   Let me if I close that page. Oh it clicked and it brought me to the Twitter isn't that interesting?
[00:05:50.560 --> 00:06:00.360]   Yeah, of course Lenovo the news in the this week and Lenovo selling laptops with
[00:06:00.360 --> 00:06:03.680]   Software they claim were for it's free your benefit
[00:06:03.680 --> 00:06:08.980]   software they've been putting on there and stopped in January stop last month, but
[00:06:09.680 --> 00:06:16.000]   The ostensibly they claim was to help you searches in searches with image recognition was in fact merely
[00:06:16.000 --> 00:06:19.360]   intercepting all traffic including
[00:06:19.360 --> 00:06:27.080]   SSL traffic so that it could add ads to the web pages you were visiting ads that presumably benefited Lenovo
[00:06:27.080 --> 00:06:32.600]   Turns out that super fish had gotten this technology didn't bother writing it themselves
[00:06:32.600 --> 00:06:36.840]   They got it from a company called Komodia and we talked yesterday on security now about Komodia
[00:06:37.440 --> 00:06:44.640]   Komodia apparently was run by 14 year olds. We're not sure because just the worst software ever
[00:06:44.640 --> 00:06:49.520]   Just they'll explain something to me was this but this was this was just junk word about her
[00:06:49.520 --> 00:06:53.720]   Why this is not software anybody wanted right it was what Lenovo says people want it in fact
[00:06:53.720 --> 00:06:57.040]   We just had I had this debate with Paul throughout you earlier on Windows weekly
[00:06:57.040 --> 00:07:02.200]   He said he's every time he talks to the OEMs who make these Windows PCs loaded with bloatware
[00:07:02.200 --> 00:07:06.720]   He says the and to a man they all say no no we know people want these
[00:07:06.720 --> 00:07:08.720]   Oh B
[00:07:08.720 --> 00:07:15.880]   Line the beest of S's you could say that with an antivirus you could see cuz all of them come bundled with McAfee
[00:07:15.880 --> 00:07:19.320]   Or oh and you see you could say it wouldn't be completely
[00:07:19.320 --> 00:07:26.640]   Bizarre to say well, we know people are gonna want an antivirus so as a as a customer convenience. We give them six months free of
[00:07:26.640 --> 00:07:31.640]   antivirus acts of course Kevin Kevin do these things happen on your Chromebook?
[00:07:32.040 --> 00:07:37.880]   You know, it's funny you say I did I didn't my public service announcement and said hey if you need to remove
[00:07:37.880 --> 00:07:39.880]   Superfish from your Chromebook here the steps
[00:07:39.880 --> 00:07:45.800]   Even even a Lenovo Chromebook
[00:07:45.800 --> 00:07:51.920]   As far as we know no Lenovo Chromebook has Superfish on it
[00:07:51.920 --> 00:07:55.400]   Well no Mac does either
[00:07:55.400 --> 00:08:00.760]   But I have to say you're right. This is this is something that Chrome OS doesn't have to suffer from no these OEMs
[00:08:00.760 --> 00:08:02.760]   I mean they have to be getting money to
[00:08:02.760 --> 00:08:08.640]   For these apps to be put on there. I would imagine that that's the benefit is I would think right yeah
[00:08:08.640 --> 00:08:15.080]   You know, I mean the first thing that I thought was well, you know way we're kind of to blame because we've pushed the price down
[00:08:15.080 --> 00:08:17.520]   Solo on Windows PCs. I just bought a fifty nine dollar
[00:08:17.520 --> 00:08:23.040]   Windows 8 tablet the HP streams are 200 bucks for pretty decent
[00:08:23.040 --> 00:08:30.120]   laptops and so there because these the cost of goods is equivalent to the price they're selling it at in some cases they have to
[00:08:30.920 --> 00:08:36.600]   Make a profit somewhere. So that's what the the ad where I would presume. That's why they put the ad where on
[00:08:36.600 --> 00:08:41.240]   Although you got a look at Chromebook the same price for a Chromebook, right?
[00:08:41.240 --> 00:08:44.040]   And they can't put adware in a Chromebook
[00:08:44.040 --> 00:08:48.720]   No, there's very little that the OEMs can do or have done in the past
[00:08:48.720 --> 00:08:53.840]   I think Samsung put a couple of small apps on one of their chromes, but yeah
[00:08:53.840 --> 00:08:57.720]   I'm sure they had Google's blessing though. I mean, I don't I don't think it's something that you can just go and do
[00:08:58.520 --> 00:09:02.080]   Otherwise, I think we'd see this become a bigger problem in the Chrome OS area
[00:09:02.080 --> 00:09:04.920]   And we're not seeing that I'm sure Google controls this
[00:09:04.920 --> 00:09:09.240]   I just got the new Samsung Chromebook to review yesterday by the way. I'm before you buy really nice
[00:09:09.240 --> 00:09:15.160]   229 bucks. Yeah, really nice and no, I know presence of Samsung at all on it
[00:09:15.160 --> 00:09:18.240]   Yeah, that's
[00:09:18.240 --> 00:09:25.360]   Yeah, right can't but but while you're on the topic of Chromebooks since I brought it up and Kevin backed me up here
[00:09:25.360 --> 00:09:27.920]   Big news the big news
[00:09:27.920 --> 00:09:33.320]   pixel to pixel to all three of us the world Google admitted that
[00:09:33.320 --> 00:09:38.400]   85% of the use is all the Googlers, but Kevin you and I are the other 15% I
[00:09:38.400 --> 00:09:42.320]   Think so everybody went to IO three years ago as a pixel
[00:09:42.320 --> 00:09:48.200]   Yeah, even so I got all kinds of tweets immediately afterwards say Jeff your dreams come true
[00:09:48.200 --> 00:09:52.960]   This by the way was in a briefing Google did and has since pulled down
[00:09:53.480 --> 00:10:01.240]   Yeah, so Google's not admitting to it publicly. This was not a public admission, but who are they were talking to?
[00:10:01.240 --> 00:10:07.920]   Teamwork event wasn't it okay? Yeah, I think so teamwork is for people who I
[00:10:07.920 --> 00:10:12.400]   Think it's Google for work type. Okay, stop and
[00:10:12.400 --> 00:10:18.520]   The presenter said and here's some good news. Yes, we're working on a next generation pixel and
[00:10:19.200 --> 00:10:23.920]   Actually, that's that's the second time this month that this information has kind of gotten out and been pulled because
[00:10:23.920 --> 00:10:26.600]   We do a chrome show over at Gigan Omen
[00:10:26.600 --> 00:10:31.880]   We had noticed in the beginning of February several mentions of a device that was being worked on
[00:10:31.880 --> 00:10:33.960]   We look in the chromium OS bug tracker
[00:10:33.960 --> 00:10:36.400]   That's where Google is tracking bugs for all the chrome stuff
[00:10:36.400 --> 00:10:42.840]   They're working on and there was mention of a new laptop that had a light bar a touch screen with the same resolution of the pixel
[00:10:42.840 --> 00:10:44.920]   There was even a screenshot so we're like, uh-huh
[00:10:44.920 --> 00:10:49.400]   and they pulled the they pulled the screenshot and so we kind of figured two three weeks ago
[00:10:49.400 --> 00:10:54.480]   This was coming and you know, we should I don't know if you guys want to talk about what to expect
[00:10:54.480 --> 00:10:59.760]   But I I really expect a big big change here at least in the outside. I expect just better specs
[00:10:59.760 --> 00:11:06.040]   Don't you I really want LTE on it. That's one thing Google Google are you listening? Keep the LTE very important to me
[00:11:06.040 --> 00:11:09.800]   Otherwise, I think he has just a faster processor and probably some more memory and things like that
[00:11:09.800 --> 00:11:11.720]   But it's it's a it's a you know, what are you gonna do?
[00:11:11.720 --> 00:11:15.660]   What's the do well? There's one thing missing is the battery life isn't very good on it
[00:11:15.660 --> 00:11:20.360]   Well that that that too. Yeah on the pixel I should say and they and they and of course is pre has well
[00:11:20.360 --> 00:11:23.080]   So they by putting a broad well chip into it
[00:11:23.080 --> 00:11:29.160]   They should be able to double the battery life easily which will be amazing because right now. What are you getting three or four hours?
[00:11:29.160 --> 00:11:31.160]   I don't get more than oh god. No
[00:11:31.160 --> 00:11:35.880]   It's about five is the advertised it, but I mean these pixels are almost two years old now
[00:11:35.880 --> 00:11:40.040]   So I'm getting about four because it's been used so much. I think it's excellent really
[00:11:40.520 --> 00:11:42.520]   Yeah, yeah
[00:11:42.520 --> 00:11:46.640]   You know turn the light down a little bit close once in a while that kind of stuff the
[00:11:46.640 --> 00:11:52.840]   Yeah, you know, the other thing is my touch screen is just starting getting a little hinky three years old
[00:11:52.840 --> 00:11:59.280]   But but I love the things still I actually brought mine out to compare it to the Samsung Chromebook, you know
[00:11:59.280 --> 00:12:03.400]   now thirteen fourteen hundred dollars versus two twenty nine and
[00:12:03.400 --> 00:12:09.240]   I have to say with the improvements that have been made in chipsets and so forth if the screen is not as good this
[00:12:09.640 --> 00:12:15.000]   That is a beautiful screen on the pixel. It's weird because it's for three aspect ratio
[00:12:15.000 --> 00:12:17.080]   Nobody's making screens like that in fact
[00:12:17.080 --> 00:12:23.720]   It's the one of the main reasons I can't use it on the air here is we've never been able to get to work with our our equipment because it's such a strange
[00:12:23.720 --> 00:12:27.560]   Aspect ratio, but in most other respects keyboard trackpad
[00:12:27.560 --> 00:12:33.640]   speed battery life the sand the two hundred twenty nine dollar Samsung Samsung not Samsung
[00:12:37.840 --> 00:12:39.840]   Samsung is is
[00:12:39.840 --> 00:12:45.720]   Pretty comparable in better in some ways. So it is time to Shiva the Toshiba one, you know
[00:12:45.720 --> 00:12:49.280]   It's a high-res screen for an ice cream. The only problem is it's high resin. So the type is just
[00:12:49.280 --> 00:12:57.720]   Three three two of course. It's not three two three. That's why it's really weird for three is TV aspect ratio. It's three two which is like a
[00:12:57.720 --> 00:13:05.240]   Surface through but but somehow Kevin, but they do say that they do this as a you know as a demonstration
[00:13:06.200 --> 00:13:11.960]   To show what a Chromebook can do. So there's got to be something in it that that revs the engine done there
[00:13:11.960 --> 00:13:18.600]   Well, we could do that too. I don't know about that. I don't know that there's that much more you can do
[00:13:18.600 --> 00:13:25.120]   With the hardware that's out there and available and still keep the prices down to where Chromebooks are going to be attractive to people
[00:13:25.120 --> 00:13:28.000]   This is the $1600 Chromebook
[00:13:28.000 --> 00:13:34.440]   That if price were no object you would you would do what you want. What could you do?
[00:13:34.760 --> 00:13:37.360]   You know that I don't know what they could do
[00:13:37.360 --> 00:13:44.640]   I I almost want to see them get rid of the touchscreen or offer a non touchscreen option and have us cut two three hundred dollars off the price
[00:13:44.640 --> 00:13:50.200]   You know that's one thing they could do make an $800 pixel. Well, you don't know what here's what I want
[00:13:50.200 --> 00:13:56.080]   I was thinking about this and I actually tweeted him and didn't get an answer considering but but my old gumba Michael Dell
[00:13:56.080 --> 00:13:58.880]   You go back to
[00:13:58.880 --> 00:14:02.840]   The early days of Dell. What was Dell specialty? You know
[00:14:03.600 --> 00:14:05.600]   Burger King you have it your way
[00:14:05.600 --> 00:14:12.600]   Why doesn't Dell make a Chromebook that you can you can touch screen no touchscreen LTE no LTE this memory that memory
[00:14:12.600 --> 00:14:19.120]   Somewhere there should be a customized Chromebook and that would be your $800 machine
[00:14:19.120 --> 00:14:22.800]   Well and Dell does it now with at the low end
[00:14:22.800 --> 00:14:27.760]   I mean there's six different models of their brand new Chromebook 11 and you can get touchscreen no touchscreen 2 gig gram
[00:14:27.760 --> 00:14:32.480]   4 gig gram 16 gig of storage 32 gig storage. Oh, well, you know
[00:14:32.920 --> 00:14:38.560]   No, I mean that's that's geared towards the education market and I think that kind of points to the problem and that is
[00:14:38.560 --> 00:14:46.200]   There enough of a demand for a customized Chromebook that and OEM will take the risk and invest that kind of time and effort
[00:14:46.200 --> 00:14:50.560]   I don't know I think the lack of your range Chromebooks proves one point is that
[00:14:50.560 --> 00:14:54.920]   Part of the appeal if not the entire appeal of a Chromebook is his low price
[00:14:54.920 --> 00:14:58.440]   So making anything anything
[00:14:59.240 --> 00:15:06.760]   I know security simplicity ease of a group installation for a school. It is pretty amazing. You don't have to worry about
[00:15:06.760 --> 00:15:13.200]   Crap where I agree that's that's important to those guys and so so and that goes together with price for a school
[00:15:13.200 --> 00:15:16.280]   Yeah, but yeah, well, you know the other thing I think Kevin is
[00:15:16.280 --> 00:15:19.320]   You know I ran
[00:15:19.320 --> 00:15:21.320]   Watch McCall of the the Linux
[00:15:21.320 --> 00:15:24.880]   Distro on it for a while, but you could only do that in the dev mode
[00:15:26.920 --> 00:15:30.120]   I used to call it crona because it was tastier. Yeah, that's right
[00:15:30.120 --> 00:15:34.280]   And it was just too flaky to run in dev mode as my main machine
[00:15:34.280 --> 00:15:40.080]   But I could imagine that if you had a pixel that really was easily just switchable bit back and forth
[00:15:40.080 --> 00:15:43.040]   They're not gonna do that. Why would they do that?
[00:15:43.040 --> 00:15:48.800]   Because because their geeks run Linux their geeks one, you know that that would be hot for geeks
[00:15:48.800 --> 00:15:50.340]   Well, it's interesting because Rene
[00:15:50.340 --> 00:15:57.980]   Rene Niami who was the one who's said there's gonna be a new pixel and she did say what was it 85% of the users are Google employees
[00:15:57.980 --> 00:16:00.620]   What she neglected to say is nevertheless
[00:16:00.620 --> 00:16:05.660]   They didn't very make very many the vast majority of Googlers do not use Chromebooks. They use Macs
[00:16:05.660 --> 00:16:10.300]   Well the vast majority do yes, but I know lots of people who use their Chromebooks
[00:16:10.300 --> 00:16:16.540]   Yeah, but I'm just saying it's not the not even the laptop of choice. This is a time
[00:16:16.540 --> 00:16:21.200]   This is a laughable small whatever it is. It's a laughable small number. We know that we've always known that I
[00:16:21.200 --> 00:16:26.640]   Have to say though every time I review a Chromebook like the Samsung. It's so easy to set up
[00:16:26.640 --> 00:16:29.980]   It's just great because I said I spent a lot probably
[00:16:29.980 --> 00:16:37.020]   Most of the time I spend reviewing stuff is setting it up installing stuff getting it to work like I like it work
[00:16:37.020 --> 00:16:42.100]   Especially with phones. There's nothing easier to the setting up a Chromebook you log into your account and you sit back
[00:16:42.500 --> 00:16:49.180]   It's awesome. I don't think I've ever spent more than five minutes to get a Chromebook up and running from one to another
[00:16:49.180 --> 00:16:53.700]   I mean, it's just amazing. Well not only that to rebuild it entirely. Oh, I mess up
[00:16:53.700 --> 00:16:58.660]   So that's what minutes yeah
[00:16:58.660 --> 00:17:08.260]   It's done. All right. I got a new product for you. Just got the box. I got a mysterious email from Motorola a Lenovo company
[00:17:10.260 --> 00:17:14.060]   Although to my knowledge, there is no snapfish on Motorola phones yet
[00:17:14.060 --> 00:17:22.020]   But I just got an email last week from a Motorola saying we'd like to send you a box. It's embargoed to six to eight a.m.
[00:17:22.020 --> 00:17:24.500]   Pacific time
[00:17:24.500 --> 00:17:26.340]   Wednesday the 25th today
[00:17:26.340 --> 00:17:31.780]   Your box will arrive and I think their hope was that people would have live unboxings all over the internet. I
[00:17:31.780 --> 00:17:38.340]   Just I wasn't gonna rush in so I came in at my normal time and we opened up the box and this is what we got I
[00:17:38.780 --> 00:17:42.580]   Think this is inspired. I wish more companies would do this from a point of view of a tech journalist
[00:17:42.580 --> 00:17:48.600]   What a wonderful thing so I open up the box and here here's it says slide to start
[00:17:48.600 --> 00:17:52.400]   It'd be great if it had a time run. You really couldn't I know
[00:17:52.400 --> 00:17:55.060]   Do not open wouldn't that be great?
[00:17:55.060 --> 00:17:58.020]   Well at a rock, you know what based on when it arrived
[00:17:58.020 --> 00:18:01.660]   I guess there wasn't really that wasn't an issue because I couldn't open it to arrive
[00:18:01.660 --> 00:18:06.500]   So you slide it open actually I'm sure it came out this way and it said the new Moto E
[00:18:06.500 --> 00:18:11.020]   So this is the second generation of Motorola's really inexpensive
[00:18:11.020 --> 00:18:16.980]   Phone list price 150 bucks and it was kind of cool. It says start here
[00:18:16.980 --> 00:18:20.180]   So you open the flap and that actually in here were
[00:18:20.180 --> 00:18:23.740]   These put your hand in and something will bite it off. I know
[00:18:23.740 --> 00:18:28.780]   These bumpers. This is one way you can customize it. They have a variety of colored bumpers
[00:18:28.780 --> 00:18:34.220]   And then you flip this open. This is I thought this was really cool. Here's the well-p-welcome desk
[00:18:34.220 --> 00:18:39.620]   Oh, you also had a badge with your name on my name on it said Motorola that would let
[00:18:39.620 --> 00:18:42.940]   So I already got my badge. Thank you at the welcome desk and there's
[00:18:42.940 --> 00:18:50.340]   And then you pull open the door and there's little seats for you and the other press to sit in and
[00:18:50.340 --> 00:18:53.340]   And there's what's what's his name?
[00:18:53.340 --> 00:18:58.540]   Ricosterlo. Hey Rick. He's a little Rick and there was a phone in here
[00:18:58.540 --> 00:19:02.940]   Which I've since taken out but that is so cute. Thank you Motorola
[00:19:03.660 --> 00:19:09.180]   What a great the phones was getting very good notices today that they've done a lot of price
[00:19:09.180 --> 00:19:14.060]   This is remarkable given now somebody said it was be it was for sale
[00:19:14.060 --> 00:19:20.420]   So let me unlock it because I think that's by might have leaked the price and information last week
[00:19:20.420 --> 00:19:24.980]   Somebody said it was for sale 120 bucks, but I think that's for that's for the three just for the 3g
[00:19:24.980 --> 00:19:32.540]   Okay, so this is the new one full 4g. It's a small screen. It's a QHD screen, which is what 960 by 540
[00:19:33.300 --> 00:19:36.380]   245 pixels per inch, which is
[00:19:36.380 --> 00:19:39.140]   Small but but not tiny now
[00:19:39.140 --> 00:19:44.300]   It's only eight gigs of storage in fact the first thing I had to do was take apps off because I it of course
[00:19:44.300 --> 00:19:51.140]   It immediately auto installs everything and once you take apps off, but it's a good-looking screen. It's fairly it feels fairly snappy
[00:19:51.140 --> 00:19:54.020]   It has you know, okay Google
[00:19:54.020 --> 00:20:00.980]   The standard okay Google doesn't have the lot of them a lot of the motos stuff, but it does have the watch while you're driving
[00:20:02.180 --> 00:20:06.300]   It will do assist the motor assist. Yeah, I really I love that
[00:20:06.300 --> 00:20:11.140]   There was and it's supposed now. I don't know anything about battery life yet because I just got it
[00:20:11.140 --> 00:20:15.340]   But it's a fairly hefty battery for a sigh something this size
[00:20:15.340 --> 00:20:19.940]   Here's the says meeting have a productive meeting so it won't ring now because I'm in a meeting which is awesome
[00:20:19.940 --> 00:20:25.380]   And it's lollipop and not only lollipop, but clean lollipop. It is
[00:20:25.380 --> 00:20:28.100]   It is effectively
[00:20:28.100 --> 00:20:30.100]   you know Google
[00:20:30.500 --> 00:20:35.620]   Version or any any motowear on it at all. There's just the moto apps there needed to do assist
[00:20:35.620 --> 00:20:39.860]   And I think it probably has the connect app which a lot or migration app my great
[00:20:39.860 --> 00:20:43.980]   Yeah, to migrate stuff. Oh, it's like a mini nexus. I mean, it's pure Google. It's pure Google
[00:20:43.980 --> 00:20:48.580]   So in fact for people want a really cheap nexus for development. This is a great choice
[00:20:48.580 --> 00:20:52.180]   They're saying in the press kit. They say it's for first-time phone
[00:20:52.180 --> 00:20:55.020]   You know buyers it's for kids
[00:20:55.020 --> 00:20:57.260]   This comes off and you can customize it
[00:20:57.260 --> 00:21:02.540]   There's a black version also and a variety of different colored little these little colored things
[00:21:02.540 --> 00:21:07.060]   Oh, this is something nice even though only a gig storage. It does support an SD card micro
[00:21:07.060 --> 00:21:11.820]   I'm just a third. I don't work it on that. Huh? Why don't why don't more phones?
[00:21:11.820 --> 00:21:13.700]   I think that's such a nice feature
[00:21:13.700 --> 00:21:16.260]   It's hard to do in the OS, but I think Google's figured it out now
[00:21:16.260 --> 00:21:21.060]   So if you wanted to storm it would be for more for music not so much to give you more app storage
[00:21:21.060 --> 00:21:23.660]   So now I've made it a pink phone
[00:21:23.660 --> 00:21:26.340]   because I like pink
[00:21:26.980 --> 00:21:31.500]   I think this is for a first phone. It's also third world oriented
[00:21:31.500 --> 00:21:35.940]   They will be a dual sim model and there is an FM radio in it. I think that's something that
[00:21:35.940 --> 00:21:40.780]   Already nation. Yeah, yeah, it's hard to know nations want but
[00:21:40.780 --> 00:21:43.860]   For anybody who wants a cheap unlocked phone
[00:21:43.860 --> 00:21:48.060]   I mean you think about just just remember back to our wonder of
[00:21:48.060 --> 00:21:53.820]   Smartphones and what this cost $129 for a phenomenal phone
[00:21:54.460 --> 00:21:58.820]   And also also compare it to the prices being rumored for the new Samsung
[00:21:58.820 --> 00:22:04.300]   Over a thousand bucks eleven hundred thousand bucks. Yeah, unbelievable. I
[00:22:04.300 --> 00:22:09.580]   Give Moto a lot of credit here. I mean they came out with this Moto E last year. I got one sitting here as well
[00:22:09.580 --> 00:22:13.100]   Great little disposable phone absolutely great backup phone
[00:22:13.100 --> 00:22:19.020]   They have a purple thing on your yeah, I put the purple band on there my little Rick costor low he won't stand up
[00:22:19.020 --> 00:22:21.020]   I don't know what happened
[00:22:21.020 --> 00:22:23.020]   he fell down but
[00:22:23.020 --> 00:22:28.940]   They they added a front-facing camera which last year's model did not have yeah five megapixels front and back
[00:22:28.940 --> 00:22:32.540]   No flash on the back, which is a little unfortunate, but that's okay
[00:22:32.540 --> 00:22:37.820]   You mentioned the Moto assist it also has the some of the notification stuff that the Moto X has yes
[00:22:37.820 --> 00:22:42.220]   You can't put your your hand over and have notifications appear. There's no sensors for that
[00:22:42.220 --> 00:22:44.540]   But if you nudge the phone when it's sitting down
[00:22:44.540 --> 00:22:48.500]   And the screen is off the screen will actually wake and show you your notifications
[00:22:48.500 --> 00:22:52.300]   So they're doing what they can with this, you know with very limited hardware
[00:22:52.300 --> 00:22:57.720]   I mean this is up to a quad core chip as compared to last year's dual core chip inside
[00:22:57.720 --> 00:23:03.860]   It's a snap dragon 400 410 something like that. Oh, yeah, it's not gonna set the house on fire
[00:23:03.860 --> 00:23:08.820]   They last year's model actually only had four gig of storage. So this is the eight gig is actually a doubling
[00:23:08.820 --> 00:23:14.300]   It really I mean it's almost the same prices last year plus it as LTE. I think this is remarkable. I yeah
[00:23:14.300 --> 00:23:16.300]   I think that for a kid it's also
[00:23:16.300 --> 00:23:19.020]   Feels indestructible
[00:23:19.020 --> 00:23:23.300]   Gorilla glass very plastic II but boy you feel it also somewhat water resistant
[00:23:23.300 --> 00:23:25.980]   I feel like this is the kind of phone that somebody
[00:23:25.980 --> 00:23:32.900]   Would give a kid or your first phone if you're in a budget constrained. Yeah kakudos to Motorola
[00:23:32.900 --> 00:23:34.900]   I think this is really pretty impressive
[00:23:34.900 --> 00:23:38.660]   Kevin this is probably coming out of Chicago not out of China. I
[00:23:38.660 --> 00:23:42.620]   Mean the design and the accessibility and all of that well
[00:23:42.620 --> 00:23:47.620]   It's it's hard to say I mean if you look at it you can see in the band that I have I mean it looks like the Moto X
